한자사,8,55,91,70
오파바,10,77,84,74
강다가,9,73,63,62
정가아,8,0,54,63
오카자,8,53,72,70
신마가,13,68,55,67
최라파,12,73,3,59
한차사,10,35,65,19
권다바,12,22,25,27
황가사,12,67,45,8
서라사,8,37,34,33
한마카,13,77,50,82
유다마,10,97,70,70
장사아,8,69,11,15
정아자,13,90,19,90
정나라,10,53,61,27
안자사,12,24,14,20
최사파,8,93,96,39
안다라,8,65,48,21
김다가,13,47,60,50
장바바,10,69,13,49
강마다,8,99,16,56
조파하,8,43,57,60
김타차,11,21,31,69
조아하,12,43,16,58
한차가,8,56,97,26
윤아카,13,82,98,93
윤마차,12,46,90,12
조라카,11,32,34,13
조마카,8,81,95,40
윤라바,11,9,53,56
박마나,11,100,57,40
박하하,11,38,73,96
정자바,8,50,80,56
최가하,12,11,62,74
박바나,10,92,97,42
오사하,11,90,0,59
홍다하,13,65,83,10
장마나,10,43,45,32
오자자,9,49,99,80
한카사,11,15,100,92
안마카,9,90,39,16
황타라,8,31,69,48
홍마가,9,95,0,21
황아나,10,29,43,31
안차아,10,35,59,1
유다나,12,26,20,60
윤자카,12,54,88,58
오라하,11,84,7,92
김하사,9,95,32,70
이나나,9,65,51,24
송자파,10,100,68,83
정바다,11,61,98,10
김바라,12,87,63,75
조사아,12,68,64,96
유차아,12,64,2,79
홍파자,11,36,33,5
윤자라,12,82,35,66
윤다다,8,2,90,37
신차자,11,41,65,2
서마나,9,10,90,46
이나차,13,22,93,62
조자하,12,33,15,50
한하나,12,51,31,64
김다사,8,76,27,29
최다라,9,95,86,13
오마하,9,6,60,68
최다마,12,99,30,88
강카바,12,40,29,85
최카아,11,45,83,46
임파파,9,79,34,99
홍차다,10,6,71,89
정파라,8,53,30,85
송바타,10,60,39,69
이바가,11,19,48,19
임파카,11,100,56,100
윤나사,12,66,39,20
이타나,10,91,46,17
윤아다,12,57,32,64
김가카,13,9,40,87
박타바,10,41,15,52
권마하,10,68,95,58
임타파,9,29,37,22
장나차,11,70,74,23
임라다,12,22,100,88
임타나,9,96,30,31
유사라,11,64,64,53
안다파,9,89,19,24
송아라,12,31,78,19
최파사,8,89,95,95
강나다,9,78,63,22
권나가,11,33,5,65
장타가,13,85,85,96
이라가,13,51,72,26
송자자,11,9,46,88
서하마,10,33,74,99
황차가,13,87,33,10
장가하,12,91,27,7
서다타,8,7,50,93
조카파,10,29,23,78
최마라,11,48,21,77
김나타,10,78,71,85
정바파,8,57,46,8
한다가,9,93,10,80
한가다,9,65,65,3
장카바,11,80,89,58
유아아,10,24,42,72
황차차,12,14,86,53
신가차,11,88,22,79
정하가,10,67,39,95
