황사사,14,1,1,59,18,71
장아하,14,1,1,57,13,94
황마자,13,1,1,76,71,66
윤파다,8,1,1,58,37,90
신바아,12,1,1,40,73,15
장마파,10,1,1,47,29,0
강마차,10,1,1,84,39,2
박다가,14,1,1,3,1,31
강다파,11,1,1,98,52,91
윤자하,13,1,1,3,54,67
강타마,10,1,1,81,68,50
송나아,8,1,1,22,79,53
홍라라,8,1,1,8,88,69
유바다,10,1,1,12,59,24
장파나,9,1,1,98,25,11
박나하,8,1,1,77,100,85
정하라,14,1,1,40,51,85
오자자,9,1,1,72,65,48
임자사,12,1,1,10,76,4
황사하,13,1,1,96,81,92
신다라,14,1,1,36,50,27
임아마,10,1,1,70,71,6
김하카,9,1,1,53,51,46
윤나다,9,1,1,21,47,29
홍자나,14,1,1,96,9,31
윤바파,8,1,1,93,26,71
권아아,13,1,1,44,49,87
권자카,9,1,1,40,81,28
한사차,13,1,1,27,5,52
권차다,10,1,1,75,37,50
박하라,11,1,1,89,71,42
정라아,10,1,1,3,9,58
황차바,14,1,1,26,67,52
박자바,8,1,1,87,58,58
유파아,8,1,1,53,12,13
장라카,14,1,1,14,55,30
오나타,13,1,1,95,14,25
한파자,13,1,1,2,90,95
홍아파,9,1,1,17,47,38
정다라,14,1,1,13,63,84
한타차,8,1,1,84,45,49
임라타,8,1,1,20,88,15
오차다,8,1,1,78,41,59
강가아,11,1,1,42,32,7
오차나,11,1,1,36,8,90
유카사,14,1,1,42,33,62
조나카,12,1,1,8,62,36
김나카,12,1,1,40,18,48
송라자,13,1,1,31,52,29
오가카,9,1,1,29,76,71
윤파카,9,1,1,23,100,5
송마아,14,1,1,24,31,37
송바아,9,1,1,44,75,31
서카타,9,1,1,20,29,56
홍바다,13,1,1,35,16,91
오하사,8,1,1,9,39,40
장자가,8,1,1,11,3,15
박하사,8,1,1,95,81,66
박다아,10,1,1,99,49,42
이마하,12,1,1,27,67,21
김자자,11,1,1,60,29,52
강다자,14,1,1,39,18,15
황자마,13,1,1,90,36,52
임다나,9,1,1,23,42,68
한가바,12,1,1,21,93,95
최가아,13,1,1,80,79,27
유아자,10,1,1,57,94,93
최파가,13,1,1,34,64,56
신가하,11,1,1,2,96,94
김타파,11,1,1,11,73,93
최아사,8,1,1,96,64,21
신차다,13,1,1,70,74,89
유마나,8,1,1,34,22,93
강카타,8,1,1,26,40,29
조하다,14,1,1,41,73,55
홍가자,13,1,1,27,61,57
최카나,11,1,1,37,68,98
한사가,13,1,1,93,82,28
서자라,8,1,1,49,27,29
임라타,14,1,1,89,88,29
황나파,10,1,1,90,16,98
최카다,11,1,1,21,86,27
최아자,10,1,1,71,22,43
한나카,13,1,1,79,54,95
한다라,8,1,1,97,31,45
유차자,11,1,1,15,5,48
장가차,11,1,1,11,77,64
오마나,11,1,1,75,28,98
권하자,13,1,1,83,33,43
황하가,11,1,1,57,12,65
권타타,14,1,1,14,59,31
신바타,10,1,1,98,79,5
한마하,11,1,1,20,7,36
황나타,8,1,1,73,77,27
서가차,9,1,1,52,21,29
최자사,10,1,1,4,26,93
홍바사,8,1,1,51,46,36
박자하,11,1,1,94,7,65
권가라,8,1,1,2,69,73
박라타,11,1,1,45,97,77
강타사,14,1,1,98,26,81
박파나,13,1,1,76,55,83
권마아,11,1,1,73,32,36
임타나,9,1,1,55,11,25
오바자,14,1,1,78,39,87
장라파,12,1,1,28,96,1
권타나,11,1,1,18,51,87
정카사,8,1,1,81,59,30
장파차,11,1,1,42,67,35
송다아,14,1,1,81,24,62
정하아,9,1,1,85,3,18
강파라,9,1,1,46,52,25
강라다,14,1,1,32,29,43
황가라,9,1,1,0,22,40
서라자,12,1,1,7,1,64
정라자,9,1,1,17,64,59
강아바,8,1,1,29,77,66
안사자,10,1,1,74,94,85
송하하,12,1,1,40,16,95
최다타,9,1,1,91,18,91
송자아,14,1,1,88,19,72
최나라,9,1,1,37,2,67
조파다,12,1,1,37,43,4
안타나,9,1,1,79,58,34
유하라,14,1,1,6,69,42
윤자마,8,1,1,19,48,18
송차자,10,1,1,45,7,55
임파사,10,1,1,55,84,7
김가타,10,1,1,40,19,96
권마타,13,1,1,100,47,78
임파타,14,1,1,70,60,74
강하마,11,1,1,91,18,8
임나하,8,1,1,87,26,6
송차타,14,1,1,14,44,58
한다차,12,1,1,33,83,11
정타사,14,1,1,95,45,49
한나사,10,1,1,39,59,47
서나타,9,1,1,47,65,51
유바바,9,1,1,1,61,49
한라사,8,1,1,85,98,57
송차바,13,1,1,87,76,73
홍차하,12,1,1,30,47,32
안다자,9,1,1,90,32,76
이하하,14,1,1,26,99,69
장라타,10,1,1,87,13,0
김차하,12,1,1,92,76,36
박자파,9,1,1,40,73,77
안하라,8,1,1,25,22,31
최나다,11,1,1,53,97,39
유사가,9,1,1,55,60,13
신가아,10,1,1,95,93,93
안라차,14,1,1,1,45,95
오하자,8,1,1,48,7,4
장카바,13,1,1,74,8,52
권다하,12,1,1,73,10,44
한자가,10,1,1,71,74,3
이자사,8,1,1,52,4,62
김차카,9,1,1,92,22,34
황차나,14,1,1,29,19,57
장나가,14,1,1,63,24,84
유타사,13,1,1,56,36,49
한사타,13,1,1,46,10,33
윤자차,13,1,1,12,79,22
황하가,13,1,1,86,42,90
강타사,14,1,1,20,70,71
안바하,13,1,1,24,37,90
장하나,12,1,1,66,73,79
정마바,13,1,1,5,75,32
권하바,10,1,1,12,12,57
신아다,11,1,1,100,52,92
최자라,9,1,1,82,25,85
권카파,10,1,1,44,3,23
오하차,12,1,1,50,9,54
정라가,13,1,1,51,61,34
최하나,8,1,1,12,47,37
조다라,14,1,1,78,47,80
오다타,13,1,1,43,83,10
정자나,10,1,1,48,76,42
윤자가,9,1,1,33,9,14
유라가,11,1,1,34,50,35
황사하,12,1,1,56,48,22
한마다,11,1,1,93,85,21
유가하,9,1,1,76,77,26
한가나,9,1,1,12,100,83
조파아,10,1,1,5,30,24
임바차,9,1,1,64,15,43
송사사,14,1,1,23,69,57
임나바,14,1,1,46,48,31
장타다,9,1,1,8,94,56
송나라,8,1,1,23,63,0
임자바,11,1,1,26,72,25
서차바,12,1,1,31,100,49
송바자,13,1,1,27,13,45
홍라나,9,1,1,65,73,39
홍바아,13,1,1,70,86,73
김카아,11,1,1,31,33,20
김바카,9,1,1,12,43,99
임자마,9,1,1,22,42,85
권바바,12,1,1,67,80,13
한사사,11,1,1,97,41,26
조나마,12,1,1,73,0,58
송파사,10,1,1,67,51,67
윤사다,10,1,1,46,49,100
박마다,10,1,1,13,56,36
박바마,9,1,1,47,80,53
윤아마,13,1,1,9,30,24
최라자,8,1,1,17,57,43
정파카,13,1,1,81,42,28
정사파,12,1,1,63,71,95
윤카다,10,1,1,25,35,93
이나다,10,1,1,57,100,20
권카아,12,1,1,44,76,73
장파파,11,1,1,5,1,61
신차마,14,1,1,74,31,23
최사타,13,1,1,58,88,58
김다타,13,1,1,14,12,26
조마라,10,1,1,60,64,56
이차사,13,1,1,23,6,21
윤가마,10,1,1,83,68,30
한바차,9,1,1,58,30,53
조하바,11,1,1,93,43,21
박나하,14,1,1,75,5,45
오하차,11,1,1,48,21,59
유타카,13,1,1,60,6,68
정타다,14,1,1,64,94,35
정파마,9,1,1,11,29,9
정나다,11,1,1,11,27,66
정라가,12,1,1,19,0,2
장가가,13,1,1,84,46,12
권마라,8,1,1,14,87,74
김마사,13,1,1,31,42,32
서나아,9,1,1,6,54,16
박다나,13,1,1,28,19,33
신나자,9,1,1,32,97,81
유나타,9,1,1,67,5,79
오나나,11,1,1,68,40,87
황다라,10,1,1,75,80,78
권아파,12,1,1,18,88,42
송타마,13,1,1,7,5,0
정마아,9,1,1,46,98,77
유라다,14,1,1,37,87,83
강가라,12,1,1,93,96,56
송사다,13,1,1,100,75,48
홍사가,13,1,1,58,19,42
조타아,8,1,1,51,85,18
조아가,12,1,1,18,39,56
